GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
2.56,1166,18,1,7,7,5,5,0,3,0,0,0,0,0,0,1,0
3.27,1178,17,0,7,9,6,8,0,0,0,0,0,0,0,0,1,1
2.61,1286,23,0,6,5,6,2,0,1,1,1,0,0,0,0,0,0
3.49,1121,17,0,7,6,9,7,0,1,0,0,0,0,1,0,0,1
3.41,1200,18,1,9,8,7,6,1,2,0,0,0,1,0,0,0,1
2.81,1372,18,0,7,7,7,9,0,0,1,0,0,0,0,1,0,1
2.44,1231,19,1,8,7,5,10,0,3,0,0,1,0,0,0,0,1
4.0,1136,18,0,5,5,8,5,0,0,1,0,0,1,0,0,0,1
3.63,1207,17,1,6,8,10,3,0,1,1,0,0,0,0,1,0,1
4.0,1125,18,0,7,2,2,7,0,0,1,0,1,0,0,0,0,1
3.12,1171,21,0,5,10,9,6,0,0,1,0,0,0,0,0,1,1
2.44,1055,18,0,7,10,1,9,0,2,0,0,0,1,0,0,0,0
3.29,1476,18,1,5,4,6,6,0,0,0,0,0,0,0,1,0,1
2.48,1117,18,0,5,5,2,10,0,1,0,1,0,0,0,0,0,0
3.39,1233,17,1,9,5,10,3,0,3,1,0,0,0,0,1,0,1
3.58,1145,20,0,5,6,10,7,0,1,0,0,0,0,1,0,0,1
3.27,1285,18,0,5,7,7,7,0,1,0,1,0,0,0,0,0,1
3.83,1350,17,0,5,5,6,8,0,1,1,0,0,0,0,1,0,1
2.76,1286,17,1,3,10,5,5,1,2,1,1,0,0,0,0,0,0
3.28,1330,18,0,6,5,9,9,0,2,1,0,0,1,0,0,0,1
3.47,1340,17,0,7,4,7,7,0,3,0,0,0,0,0,0,1,1
3.39,1275,18,1,7,5,8,10,0,2,0,0,0,0,1,0,0,1
3.5,1162,17,1,8,8,5,6,0,1,0,0,0,0,0,0,1,1
2.88,1171,18,1,7,4,6,7,0,0,0,0,1,0,0,0,0,1
2.86,983,17,0,7,6,7,7,0,1,1,0,0,0,0,0,1,0
3.22,1133,23,0,4,6,5,4,0,0,0,0,0,0,0,0,1,0
2.51,1469,18,1,7,6,3,4,0,2,0,1,0,0,0,0,0,0
3.03,1103,17,1,6,7,8,7,0,0,0,0,0,0,1,0,0,0
3.52,1199,18,1,9,5,5,8,0,0,0,0,0,0,0,1,0,1
3.29,1235,20,0,7,7,10,7,1,0,0,1,0,0,0,0,0,1
2.58,1311,17,1,6,6,7,8,0,3,1,0,1,0,0,0,0,1
3.52,1291,19,0,8,6,9,8,0,3,0,0,1,0,0,0,0,1
3.58,1169,17,0,4,6,7,6,0,1,1,0,0,0,0,1,0,1
3.34,1244,18,0,7,3,5,6,1,0,0,1,0,0,0,0,0,1
3.17,1213,19,1,8,6,6,4,1,0,0,0,1,0,0,0,0,1
3.38,1241,18,1,3,8,7,10,0,0,0,0,0,0,1,0,0,1
3.35,1182,17,0,2,5,5,2,1,0,1,0,0,0,1,0,0,0
2.92,982,17,1,6,5,5,3,0,0,0,0,0,0,1,0,0,0
2.79,1462,17,0,10,8,5,4,0,0,0,0,1,0,0,0,0,1
3.13,1211,17,1,6,8,8,5,0,0,1,0,0,0,1,0,0,1
2.91,1046,17,0,5,6,7,9,0,2,0,0,0,1,0,0,0,0
2.71,1377,18,0,5,8,9,10,0,1,1,0,0,0,0,0,1,1
3.94,1128,18,1,6,6,7,5,0,1,0,0,0,0,0,0,1,1
3.54,1173,21,0,7,7,10,5,0,0,0,1,0,0,0,0,0,1
3.31,1359,18,1,6,10,6,8,0,2,1,1,0,0,0,0,0,1
3.09,1165,18,0,5,7,10,5,0,1,0,0,0,0,1,0,0,1
2.31,1090,17,1,8,4,8,5,1,0,0,0,0,0,0,0,1,0
3.31,976,18,1,4,3,7,8,0,0,0,0,0,0,0,0,1,0
3.52,957,19,1,6,7,9,7,0,1,0,0,0,0,0,0,1,1
2.38,1170,19,0,7,9,6,7,0,1,0,0,0,1,0,0,0,0
3.41,1307,17,0,7,5,8,5,0,1,1,0,0,0,1,0,0,1
2.92,1229,19,0,3,9,9,6,0,1,1,0,0,0,0,0,1,1
2.6,1391,17,0,5,10,7,10,0,1,0,1,0,0,0,0,0,1
2.9,1373,19,0,3,9,8,5,0,2,0,0,0,0,0,1,0,1
3.58,1126,17,1,9,4,6,8,0,0,1,0,0,1,0,0,0,1
2.62,1285,20,1,7,9,9,8,0,1,1,0,0,0,0,1,0,1
2.64,1194,17,0,5,8,4,10,0,1,0,1,0,0,0,0,0,1
3.49,917,18,0,4,7,5,7,1,0,0,0,0,1,0,0,0,0
3.83,1095,18,1,4,9,8,7,0,1,1,0,0,1,0,0,0,1
3.57,1309,24,1,6,6,8,9,0,1,1,1,0,0,0,0,0,1
4.0,1283,21,1,10,6,8,3,1,0,0,0,0,0,1,0,0,1
2.05,1373,19,0,5,4,6,8,0,0,0,0,0,1,0,0,0,0
2.96,1183,21,0,7,8,6,8,0,2,0,0,0,0,0,1,0,1
2.95,1215,17,0,7,8,5,5,0,2,1,0,0,1,0,0,0,1
4.0,1408,18,0,8,5,4,6,0,1,0,1,0,0,0,0,0,1
4.0,1341,19,1,7,4,10,5,0,0,0,0,0,0,0,0,1,1
3.31,1135,19,1,4,6,5,9,0,0,0,0,0,1,0,0,0,0
3.6,1184,18,0,5,7,6,10,0,0,0,0,0,1,0,0,0,1
3.02,976,18,1,10,4,4,9,0,1,0,0,1,0,0,0,0,0
3.61,800,20,1,9,5,2,6,0,1,1,0,0,0,0,0,1,0
2.74,959,17,0,7,7,8,8,0,1,0,0,1,0,0,0,0,1
2.47,1027,17,0,6,6,7,5,0,3,0,0,0,0,1,0,0,0
2.65,1478,18,1,7,7,6,5,0,0,0,0,0,0,0,0,1,1
3.18,1253,18,0,9,9,9,7,1,1,1,0,0,1,0,0,0,1
2.88,1187,18,0,6,10,6,6,0,0,1,0,0,0,0,0,1,1
2.65,1472,24,0,6,5,10,7,0,0,0,1,0,0,0,0,0,1
3.09,1438,18,0,4,9,8,9,0,1,0,0,0,0,1,0,0,1
3.94,1094,18,1,10,10,5,9,1,0,0,1,0,0,0,0,0,1
3.62,1300,18,1,8,7,9,3,1,2,0,0,0,0,1,0,0,1
3.03,1177,19,1,6,6,6,7,0,2,1,0,0,0,1,0,0,0
2.6,953,18,1,6,7,6,3,1,0,0,0,0,0,0,0,1,0
2.16,1153,18,1,6,5,8,5,0,2,0,0,1,0,0,0,0,0
3.03,1469,18,1,8,10,7,6,0,2,1,0,0,0,0,0,1,1
3.75,1120,17,0,5,7,5,10,0,2,0,0,0,1,0,0,0,1
3.36,1190,18,1,8,3,4,5,0,1,1,0,0,1,0,0,0,0
3.93,1456,17,0,5,3,3,9,0,2,1,0,0,1,0,0,0,1
3.76,1006,17,1,6,4,8,8,1,1,0,0,0,1,0,0,0,1
3.59,1175,19,1,7,9,4,6,1,0,0,0,0,0,0,1,0,1
3.2,1345,23,0,8,6,8,5,0,0,1,0,0,0,1,0,0,1
3.49,1076,19,0,8,8,5,6,0,2,0,0,0,1,0,0,0,1
3.02,1322,21,1,8,7,10,5,1,1,0,0,0,0,1,0,0,1
4.0,1271,18,0,7,8,6,6,0,3,0,0,0,0,0,0,1,1
3.97,1265,18,1,9,7,7,8,0,1,0,0,0,0,0,1,0,1
3.14,1235,18,1,1,5,3,7,0,0,0,0,0,0,1,0,0,0
3.57,1298,17,0,5,6,5,10,0,2,0,0,0,0,0,1,0,1
3.11,1417,20,0,9,5,2,2,0,0,0,0,0,0,1,0,0,1
3.17,1252,19,1,7,6,7,6,0,0,1,0,0,1,0,0,0,1
3.27,1312,19,1,1,7,8,7,0,2,0,1,0,0,0,0,0,1
2.95,1056,17,0,8,6,6,4,0,0,1,0,1,0,0,0,0,1
2.67,1283,19,1,4,3,9,7,0,1,0,0,0,0,0,0,1,0
3.18,1268,18,1,7,9,2,8,0,0,1,0,0,0,0,1,0,1
3.08,1227,17,1,9,8,4,5,0,0,1,1,0,0,0,0,0,1
2.66,1276,18,0,3,8,5,6,0,1,0,0,0,0,1,0,0,0
3.29,1367,20,0,6,4,10,6,0,0,0,0,0,0,0,1,0,1
4.0,1200,19,1,7,7,3,6,0,2,0,0,0,1,0,0,0,1
3.79,1215,18,1,9,6,5,2,0,0,0,0,0,1,0,0,0,1
4.0,1256,18,1,9,6,9,6,0,2,1,1,0,0,0,0,0,1
3.33,1097,23,1,8,7,9,9,0,1,0,0,0,0,1,0,0,1
3.91,1245,18,0,5,7,3,6,0,0,0,0,0,0,1,0,0,1
3.18,1332,17,0,4,6,5,8,1,0,0,0,1,0,0,0,0,1
2.22,1102,19,0,5,8,5,5,0,0,0,0,0,1,0,0,0,0
3.72,1321,18,0,9,6,9,7,0,0,0,0,0,1,0,0,0,1
2.73,1066,23,1,8,8,6,7,0,1,0,0,0,0,1,0,0,0
2.72,1058,17,1,5,5,9,4,0,1,0,0,0,0,0,0,1,0
2.24,1299,17,0,7,7,6,10,0,2,0,0,0,1,0,0,0,1
3.8,1087,18,1,9,7,8,10,0,3,0,0,0,0,0,0,1,1
2.81,1246,17,1,6,9,8,7,0,1,0,0,0,0,0,0,1,1
3.24,1221,17,0,4,5,5,6,0,2,0,0,0,0,0,0,1,1
3.79,1517,24,1,7,4,8,6,0,2,0,0,0,1,0,0,0,1
2.88,1308,17,1,7,4,6,5,0,0,0,0,0,0,0,0,1,0
3.6,1233,23,1,4,8,5,3,0,0,1,0,0,0,0,1,0,1
3.82,1041,17,0,8,7,3,8,0,1,0,0,0,0,1,0,0,1
3.6,1148,18,1,6,9,7,6,0,1,0,0,1,0,0,0,0,1
4.0,1082,18,1,7,9,5,8,0,0,0,0,0,1,0,0,0,1
2.7,1341,17,1,6,8,8,6,0,0,0,1,0,0,0,0,0,1
3.62,1104,25,1,7,10,8,9,0,0,0,0,0,1,0,0,0,1
3.09,1332,17,0,4,7,7,7,0,2,0,0,0,1,0,0,0,1
3.09,1230,21,0,4,10,3,5,1,1,1,0,1,0,0,0,0,1
3.12,1045,17,1,7,6,6,8,0,0,1,0,1,0,0,0,0,1
4.0,1057,20,0,8,4,8,7,0,0,1,0,0,0,0,0,1,1
2.03,1060,18,0,5,5,6,2,0,1,0,0,0,1,0,0,0,0
3.8,1154,18,0,7,10,8,4,0,2,0,0,0,0,1,0,0,1
3.45,1191,18,1,6,6,6,5,0,0,0,0,0,0,0,0,1,1
2.83,1223,17,0,7,6,6,6,0,1,0,0,0,0,0,0,1,1
2.87,1084,18,1,6,5,6,9,0,0,0,0,1,0,0,0,0,0
3.06,1132,18,0,10,4,10,6,0,2,0,1,0,0,0,0,0,1
3.5,1315,21,1,6,6,6,7,1,0,0,1,0,0,0,0,0,1
4.0,1303,20,1,7,8,3,7,1,0,0,0,0,0,0,1,0,1
3.21,1124,20,1,7,4,10,10,0,2,0,0,0,0,0,0,1,1
2.41,1111,18,1,5,5,10,4,1,3,1,0,0,0,1,0,0,0
3.3,1155,18,0,7,9,6,3,1,1,0,0,0,0,0,0,1,1
2.72,1480,18,1,4,6,10,7,0,0,1,0,0,0,1,0,0,1
3.08,1455,18,1,10,3,4,6,0,0,0,1,0,0,0,0,0,1
3.61,895,17,1,5,7,5,9,0,1,0,0,0,0,1,0,0,0
4.0,1450,24,0,8,9,10,5,1,2,1,0,0,0,1,0,0,1
2.99,1135,18,0,7,9,10,4,0,1,1,0,0,1,0,0,0,1
3.81,1440,19,1,7,3,6,8,0,2,0,1,0,0,0,0,0,1
2.62,1132,19,0,5,8,3,6,0,1,0,1,0,0,0,0,0,0
2.92,1020,25,0,4,9,6,6,1,1,0,0,1,0,0,0,0,1
4.0,1488,17,1,10,5,6,1,0,0,0,0,0,1,0,0,0,1
2.98,1237,17,0,9,9,6,1,0,2,1,1,0,0,0,0,0,1
2.0,1285,18,1,5,4,6,8,1,1,0,0,0,0,0,0,1,0
3.22,1270,19,0,7,7,6,4,0,2,0,0,0,0,1,0,0,1
3.52,1312,19,1,8,5,9,5,0,0,1,0,1,0,0,0,0,1
3.15,1266,24,0,6,9,5,6,0,0,0,0,1,0,0,0,0,1
3.1,1051,24,0,7,7,6,8,0,0,0,1,0,0,0,0,0,1
3.65,1503,17,0,9,8,5,5,0,1,1,0,0,0,0,1,0,1
2.88,1095,17,1,7,4,7,5,1,2,0,0,0,0,0,1,0,0
4.0,1102,19,0,7,4,6,7,0,1,1,0,0,0,0,0,1,1
3.74,1277,18,1,6,3,6,10,1,2,1,0,0,1,0,0,0,1
3.77,1044,18,1,9,7,9,8,1,0,0,0,0,0,0,1,0,1
2.76,1207,18,1,10,9,8,5,0,1,0,0,0,0,1,0,0,1
2.88,1189,20,1,2,10,6,9,1,0,0,0,1,0,0,0,0,1
3.62,925,17,1,6,7,6,5,0,2,0,0,0,1,0,0,0,0
3.18,1234,17,1,7,8,6,7,0,1,1,1,0,0,0,0,0,1
3.96,1384,19,1,6,8,3,7,0,1,0,0,0,1,0,0,0,1
2.7,960,17,0,5,6,8,8,0,1,1,0,1,0,0,0,0,1
3.3,1464,17,1,8,6,10,7,0,1,1,1,0,0,0,0,0,1
3.37,1335,17,0,5,10,5,8,0,0,0,0,0,0,0,0,1,1
3.59,1143,18,0,9,8,6,10,0,2,0,0,0,0,0,1,0,1
3.59,1117,17,1,4,6,6,6,0,0,0,0,0,1,0,0,0,0
2.63,1179,17,0,6,6,7,7,0,1,0,0,1,0,0,0,0,1
2.52,1230,17,0,8,6,7,10,0,0,1,0,0,0,1,0,0,1
2.8,1252,18,1,3,6,3,3,1,2,1,0,0,1,0,0,0,0
3.34,1270,17,1,7,5,3,5,0,1,0,0,0,0,0,1,0,0
3.26,1445,18,1,5,8,6,5,1,3,0,0,0,0,1,0,0,1
2.22,1060,17,1,6,3,3,6,0,1,1,0,1,0,0,0,0,0
3.59,907,17,1,7,6,7,10,0,0,0,1,0,0,0,0,0,1
3.67,1475,17,1,7,7,9,8,1,2,1,1,0,0,0,0,0,1
4.0,1312,18,1,1,7,4,5,0,0,0,0,0,0,0,0,1,1
2.49,1408,19,0,7,8,7,7,0,0,0,1,0,0,0,0,0,1
2.85,1222,18,0,6,9,10,9,0,2,0,1,0,0,0,0,0,1
3.45,1053,17,1,3,6,7,7,0,0,0,0,0,1,0,0,0,0
4.0,1151,19,0,8,8,9,10,0,0,0,0,0,0,0,1,0,1
3.59,1428,23,0,7,5,7,5,0,3,0,0,0,0,0,1,0,1
3.97,1372,18,0,6,5,5,7,0,0,0,0,0,0,0,0,1,1
3.03,1200,18,0,5,6,8,8,1,2,0,0,0,0,0,1,0,1
2.81,1253,17,1,4,7,8,5,0,0,0,0,1,0,0,0,0,1
2.11,1136,18,1,10,7,4,5,1,3,0,1,0,0,0,0,0,0
3.64,1077,19,0,4,7,8,1,0,1,0,1,0,0,0,0,0,1
3.15,1152,18,1,8,7,7,5,0,2,1,1,0,0,0,0,0,0
2.87,1199,18,1,7,8,4,3,0,0,0,0,0,0,1,0,0,0
3.59,1079,18,0,5,8,7,5,0,3,1,0,0,1,0,0,0,1
3.11,1572,18,0,7,5,5,6,0,0,1,0,0,0,0,0,1,1
3.14,1378,18,1,7,5,6,4,0,1,0,0,0,0,1,0,0,1
3.27,1197,23,1,8,7,5,3,1,1,0,0,0,1,0,0,0,0
3.06,1116,18,0,5,9,5,7,1,0,1,0,1,0,0,0,0,1
3.33,1600,17,1,6,5,6,4,1,0,0,0,1,0,0,0,0,1
2.85,1377,17,1,6,8,8,6,0,2,0,0,1,0,0,0,0,1
3.03,1085,17,0,3,6,10,6,0,0,0,1,0,0,0,0,0,1
3.74,1267,18,0,5,6,6,4,0,1,0,0,0,0,0,0,1,1
2.84,1434,20,1,9,7,7,10,0,0,0,0,0,0,1,0,0,1
2.22,1316,17,0,6,7,9,8,0,1,0,0,0,0,0,0,1,1
3.56,1326,17,1,6,9,5,6,1,3,1,0,0,0,0,1,0,1
3.23,1184,19,0,7,8,5,9,0,2,0,0,1,0,0,0,0,1
4.0,1042,17,1,7,9,9,5,0,0,0,0,0,0,0,1,0,1
2.94,1480,17,0,2,5,6,1,0,0,0,0,0,0,1,0,0,1
3.62,1388,18,0,4,5,6,7,1,0,0,0,0,1,0,0,0,1
2.45,1144,17,1,2,6,10,5,0,0,1,0,1,0,0,0,0,0
2.95,1493,18,0,8,4,7,7,0,3,0,0,0,0,0,0,1,1
3.97,1090,18,0,6,8,5,5,0,0,1,0,0,0,0,1,0,1
2.83,1191,19,0,7,6,4,5,0,1,0,1,0,0,0,0,0,0
3.85,1137,20,0,8,5,8,10,1,0,0,0,0,0,0,1,0,1
3.45,1430,17,1,5,5,6,4,0,2,0,1,0,0,0,0,0,1
3.52,1119,19,1,5,4,8,8,0,1,0,0,0,0,0,0,1,1
3.01,1267,18,0,5,6,7,7,0,1,0,0,0,0,1,0,0,1
3.04,1439,23,0,7,10,10,7,0,3,0,0,0,0,0,1,0,1
3.26,1399,17,0,5,7,8,2,0,2,0,1,0,0,0,0,0,1
3.87,1320,17,0,7,6,8,5,0,3,0,0,0,0,0,1,0,1
3.86,1180,18,0,7,6,6,8,0,2,0,0,0,0,0,1,0,1
2.67,1221,18,0,6,6,4,10,0,2,0,1,0,0,0,0,0,1
4.0,1124,17,0,6,8,3,8,0,2,1,0,0,0,1,0,0,1
2.41,1073,18,1,9,7,9,9,0,0,0,0,0,0,1,0,0,0
3.78,1178,18,0,6,6,4,10,0,1,0,0,0,0,1,0,0,1
3.62,1189,18,0,6,5,10,7,0,0,0,0,0,1,0,0,0,1
2.89,1588,18,0,7,8,6,10,1,1,1,1,0,0,0,0,0,1
2.25,1207,21,1,8,6,5,10,0,2,1,0,0,0,1,0,0,0
2.97,1351,23,0,6,9,8,5,0,3,0,1,0,0,0,0,0,1
2.0,991,24,0,6,7,4,5,0,1,1,0,0,0,0,1,0,0
3.5,1042,17,1,6,6,7,5,0,2,0,1,0,0,0,0,0,0
2.92,1073,23,1,4,6,9,7,0,2,0,1,0,0,0,0,0,0
2.77,1134,18,0,6,3,10,6,0,1,0,0,1,0,0,0,0,1
3.8,1254,18,1,4,4,7,7,0,0,0,0,0,0,1,0,0,1
3.0,977,18,1,3,10,4,4,1,0,0,0,0,1,0,0,0,0
3.11,1006,21,0,5,8,9,5,0,1,0,0,0,0,0,1,0,1
3.41,911,18,0,5,5,6,10,0,1,0,0,1,0,0,0,0,1
3.18,1158,22,1,4,4,5,7,0,2,0,1,0,0,0,0,0,0
2.61,1291,20,1,8,5,3,8,0,1,1,0,0,0,0,0,1,0
2.62,1569,18,0,4,7,10,5,1,1,1,0,0,0,1,0,0,1
2.71,1087,18,1,7,4,6,8,0,1,0,0,1,0,0,0,0,0
2.25,1399,17,1,6,8,6,10,0,1,0,0,0,0,0,1,0,0
2.42,1279,19,1,3,10,9,6,0,1,0,0,1,0,0,0,0,1
3.39,1410,17,0,4,2,8,7,0,3,0,0,0,0,1,0,0,1
4.0,1218,18,1,9,8,6,9,0,2,0,0,0,0,0,0,1,1
3.5,964,17,1,7,6,6,6,0,2,0,0,0,1,0,0,0,0
4.0,1319,18,1,5,6,2,8,0,1,1,0,1,0,0,0,0,1
3.36,1389,17,1,7,4,5,6,0,0,0,0,0,0,0,1,0,1
2.51,1096,17,0,7,10,8,6,0,0,0,0,0,1,0,0,0,1
2.97,1260,17,1,5,7,5,5,0,1,0,1,0,0,0,0,0,0
2.57,1152,17,1,7,7,4,4,0,0,1,0,0,0,0,1,0,0
4.0,1214,17,1,5,10,4,9,0,0,0,0,1,0,0,0,0,1
3.08,1232,17,1,8,5,6,3,0,2,0,0,0,0,0,0,1,0
3.71,1160,18,1,3,6,7,4,0,1,0,1,0,0,0,0,0,1
3.48,1416,18,1,5,9,5,10,0,0,1,0,0,0,0,0,1,1
3.51,1078,19,0,9,6,5,7,0,2,1,0,0,1,0,0,0,1
3.05,1395,18,1,7,6,4,6,0,0,0,0,1,0,0,0,0,1
2.63,1366,23,0,6,6,6,6,0,0,1,0,0,0,1,0,0,1
3.1,1363,17,1,8,3,4,10,0,2,1,0,0,0,0,1,0,1
2.8,1053,18,0,4,6,4,5,0,1,1,0,0,0,0,0,1,0
3.26,914,18,1,7,7,9,9,0,2,0,0,0,0,0,1,0,0
3.49,1188,24,0,6,5,9,6,1,1,0,0,0,1,0,0,0,1
3.53,1313,17,0,5,6,6,8,0,3,1,0,0,1,0,0,0,1
3.35,1248,18,0,7,2,5,7,0,1,1,0,0,0,0,1,0,1
3.51,1317,17,0,8,6,7,7,0,1,0,0,0,0,1,0,0,1
3.33,952,18,0,5,5,4,10,0,3,0,0,0,0,0,0,1,0
4.0,1362,24,1,4,5,5,10,0,0,1,0,0,0,0,1,0,1
3.39,1108,17,1,5,9,5,6,0,3,0,0,0,1,0,0,0,0
3.22,1499,17,1,4,7,5,8,0,1,0,0,0,0,0,0,1,1
3.44,1337,17,1,6,6,4,6,1,0,1,0,0,0,1,0,0,1
2.97,1147,17,0,8,7,6,7,1,3,0,0,1,0,0,0,0,1
2.6,1199,17,0,7,6,6,9,0,0,1,0,0,1,0,0,0,1
3.27,1222,17,1,7,9,8,9,0,2,0,0,1,0,0,0,0,1
3.77,929,17,1,4,4,5,2,0,1,0,0,0,0,0,1,0,0
3.17,1091,18,1,8,4,7,6,0,1,0,0,0,0,1,0,0,0
2.95,1142,17,1,5,8,7,5,0,1,1,0,0,0,0,1,0,0
4.0,1167,19,0,2,9,8,7,0,2,0,0,0,0,1,0,0,1
3.35,1081,18,1,4,6,5,5,0,2,0,1,0,0,0,0,0,0
3.46,953,18,0,5,8,9,7,0,2,1,0,0,0,0,0,1,1
3.43,974,18,0,6,9,8,8,0,2,0,0,0,0,0,0,1,1
3.26,1148,18,0,8,7,10,10,1,1,0,0,0,1,0,0,0,1
3.12,1248,19,0,9,7,3,5,1,3,0,0,0,0,0,0,1,1
3.04,1052,17,1,8,3,6,10,0,2,0,0,0,0,0,0,1,0
2.71,1345,17,1,1,7,6,5,0,0,1,0,0,0,0,0,1,0
3.12,1196,18,1,7,8,7,4,0,1,0,0,0,0,0,0,1,0
3.31,1088,17,1,7,9,5,6,0,2,0,0,0,1,0,0,0,0
3.3,990,19,1,6,4,5,9,0,1,0,0,0,0,0,0,1,0
3.6,1244,22,0,4,5,7,4,0,0,0,0,0,0,0,1,0,1
2.55,1578,17,0,4,7,5,5,1,1,0,0,0,0,1,0,0,1
2.28,1154,18,0,6,8,5,6,1,3,0,0,0,0,0,1,0,0
3.08,1132,19,0,5,6,7,6,1,0,0,1,0,0,0,0,0,1
2.0,1128,18,0,10,6,8,6,0,2,0,0,0,0,1,0,0,0
2.47,1049,20,1,7,4,4,5,1,3,0,1,0,0,0,0,0,0
2.75,1043,19,1,8,5,7,9,0,3,0,0,1,0,0,0,0,0
3.64,1207,19,1,3,7,5,7,0,3,1,0,0,0,0,0,1,1
3.2,1341,18,0,10,9,7,10,0,3,0,0,0,0,0,0,1,1
2.79,1389,18,0,5,4,8,8,0,1,1,1,0,0,0,0,0,1
3.18,1327,17,0,8,6,5,6,0,2,0,0,0,0,0,0,1,1
3.72,1305,18,1,7,8,6,6,0,0,0,0,0,1,0,0,0,1
2.83,1079,20,0,5,10,9,5,0,1,0,0,0,1,0,0,0,1
4.0,1341,17,0,7,5,6,3,0,1,0,0,0,0,0,1,0,1
3.87,1200,18,1,4,6,6,9,1,2,0,1,0,0,0,0,0,1
3.06,918,23,1,6,10,8,9,0,0,0,0,0,0,1,0,0,0
3.67,1231,19,1,5,8,9,5,0,0,1,0,0,0,0,0,1,1
3.47,1204,18,1,5,5,7,10,0,0,0,0,0,1,0,0,0,1
3.03,1197,18,1,4,3,8,9,0,3,0,0,0,0,1,0,0,0
3.59,1041,18,0,7,6,5,8,1,0,0,0,0,0,0,1,0,1
3.46,1144,17,1,7,5,4,6,1,3,1,0,1,0,0,0,0,1
3.91,958,17,0,5,7,5,6,0,0,0,0,1,0,0,0,0,1
2.95,800,25,0,4,9,4,8,0,0,0,1,0,0,0,0,0,0
2.76,1324,20,1,9,9,10,7,1,0,1,1,0,0,0,0,0,1
3.25,1164,18,0,8,8,7,9,1,0,0,0,0,0,0,1,0,1
2.76,1234,17,0,8,6,5,8,0,2,1,1,0,0,0,0,0,1
2.92,1096,17,0,4,10,6,3,0,1,0,0,0,0,0,0,1,0
2.2,1335,18,0,6,5,7,9,0,0,0,1,0,0,0,0,0,1
3.19,1474,19,1,10,4,7,7,0,0,0,0,0,1,0,0,0,1
2.55,1199,18,0,5,7,8,3,0,0,0,0,1,0,0,0,0,1
2.75,1157,17,0,3,4,5,5,1,1,0,0,0,1,0,0,0,0
3.62,1171,18,1,7,9,4,7,1,2,0,0,0,0,0,0,1,1
2.69,1169,18,0,10,6,8,3,0,0,0,0,0,0,1,0,0,1
3.54,1177,23,0,8,7,6,4,0,2,0,1,0,0,0,0,0,1
3.96,1042,18,1,4,4,9,4,0,1,0,0,0,1,0,0,0,1
3.07,1336,18,0,6,6,7,7,0,3,1,0,1,0,0,0,0,1
3.48,1199,20,1,5,7,5,8,0,1,0,0,0,1,0,0,0,1
3.3,1186,18,1,6,4,7,7,0,0,0,0,1,0,0,0,0,1
2.11,1182,17,1,6,5,9,6,0,0,0,0,0,0,0,1,0,0
2.83,1118,18,0,8,5,8,7,0,3,1,0,0,0,1,0,0,1
3.91,1293,22,0,7,7,8,7,0,1,0,0,0,0,0,1,0,1
3.34,1283,17,0,10,7,9,8,0,1,1,0,0,1,0,0,0,1
2.92,1236,20,0,2,4,6,7,0,0,1,0,0,0,0,1,0,0
3.45,1150,17,0,8,7,3,8,0,2,0,0,0,0,0,1,0,1
3.08,1201,19,1,7,8,8,3,0,0,1,0,0,0,1,0,0,0
2.68,1275,17,1,7,7,6,9,0,0,0,1,0,0,0,0,0,1
3.65,1437,25,1,7,9,8,8,1,3,0,0,0,0,0,1,0,1
3.51,1310,17,0,7,7,8,5,0,1,0,1,0,0,0,0,0,1
3.32,1096,18,0,9,5,7,9,0,1,1,1,0,0,0,0,0,1
3.6,1178,18,1,9,9,8,9,0,0,0,0,0,1,0,0,0,1
3.35,1159,17,1,8,7,8,6,1,2,0,1,0,0,0,0,0,1
3.77,1236,17,0,7,6,7,8,0,2,0,0,0,0,0,0,1,1
3.88,992,17,1,8,6,7,8,1,3,1,0,1,0,0,0,0,1
3.36,1282,17,0,4,6,7,3,0,2,1,0,0,0,0,0,1,1
3.46,1432,17,1,7,4,10,10,0,0,0,0,0,1,0,0,0,1
3.58,1069,18,1,6,6,6,8,0,0,1,0,0,0,0,0,1,1
3.25,1179,25,0,5,4,5,8,0,3,0,0,0,0,0,0,1,1
3.23,888,18,1,4,7,9,10,0,2,0,0,0,1,0,0,0,0
2.66,1133,18,1,9,8,3,6,0,0,1,0,0,0,0,0,1,0
2.91,832,20,1,9,7,8,7,0,1,0,0,0,0,1,0,0,0
3.79,1203,17,0,4,3,8,9,0,0,0,0,0,0,0,1,0,1
2.6,1167,18,0,5,6,8,4,0,0,1,0,1,0,0,0,0,1
3.15,1291,18,0,7,7,8,8,0,2,0,0,0,0,0,1,0,1
2.99,1269,18,0,6,7,8,8,0,2,0,0,0,0,0,0,1,1
2.58,1128,20,1,3,7,3,8,0,1,1,0,0,0,1,0,0,0
2.5,948,18,0,4,3,6,6,0,2,0,0,0,1,0,0,0,0
3.23,1090,18,0,7,7,7,10,1,0,0,0,0,0,1,0,0,1
2.53,1227,18,1,6,7,7,8,1,0,0,0,0,0,0,1,0,0
3.37,1099,17,0,6,5,6,4,0,2,1,1,0,0,0,0,0,1
