GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
3.27,1170,17,1,8,8,6,7,0,1,0,0,1,0,0,0,0,1
2.65,1277,21,0,8,6,8,10,0,3,0,0,0,0,0,1,0,1
2.32,1046,19,0,1,5,7,10,0,0,0,1,0,0,0,0,0,0
3.14,1245,19,0,8,5,8,7,1,0,0,0,0,1,0,0,0,1
3.75,1251,21,1,9,6,7,4,0,1,0,0,0,0,0,1,0,1
3.27,1261,17,1,4,5,8,4,0,0,0,0,0,0,0,0,1,0
2.86,897,18,1,7,3,7,4,0,0,1,0,0,0,0,1,0,0
3.72,1321,18,1,7,5,6,4,0,2,1,0,0,0,0,0,1,1
3.19,1298,18,0,5,9,8,7,0,0,0,0,1,0,0,0,0,1
3.32,1234,18,1,7,6,4,8,0,1,0,1,0,0,0,0,0,1
3.13,917,19,0,9,9,5,8,0,3,1,0,0,0,0,1,0,1
2.7,966,17,0,10,6,8,4,0,1,0,0,0,1,0,0,0,0
2.67,1308,17,1,6,6,5,5,0,0,0,0,0,0,1,0,0,0
2.8,1301,17,1,8,4,4,6,0,1,1,1,0,0,0,0,0,0
2.35,1185,18,0,5,7,3,5,0,1,1,0,1,0,0,0,0,0
4.0,1266,19,1,4,6,8,3,1,1,1,0,0,0,0,1,0,1
2.82,1001,17,1,6,5,4,8,0,2,0,0,0,1,0,0,0,0
3.67,1471,17,0,5,1,2,8,0,2,0,0,0,0,0,0,1,1
3.41,923,18,1,6,6,9,7,0,3,0,1,0,0,0,0,0,0
2.81,1435,18,1,7,5,8,8,0,0,0,0,0,0,0,1,0,1
2.57,1155,17,0,7,7,5,3,0,2,1,0,1,0,0,0,0,0
4.0,1340,18,0,9,6,7,2,1,0,0,0,0,0,0,1,0,1
3.78,889,18,0,8,6,5,4,0,0,0,1,0,0,0,0,0,1
3.21,1058,17,1,9,5,3,8,1,1,0,1,0,0,0,0,0,0
4.0,1221,17,1,6,6,8,7,0,0,1,0,0,0,0,0,1,1
3.32,1255,18,1,8,8,5,4,0,1,1,0,0,0,0,0,1,1
2.97,1111,17,0,10,6,6,9,0,0,0,1,0,0,0,0,0,1
3.05,1071,24,0,7,6,4,7,0,0,0,1,0,0,0,0,0,0
2.73,1066,18,1,7,5,9,5,0,0,1,0,1,0,0,0,0,0
3.06,1099,18,0,7,10,6,7,0,0,1,0,0,0,0,1,0,1
2.77,1138,18,0,5,2,10,8,0,0,0,0,0,0,0,1,0,0
3.62,1204,19,1,6,3,3,7,0,0,1,0,0,0,0,1,0,0
2.52,1429,17,0,6,6,4,6,0,0,1,0,0,1,0,0,0,1
2.85,1165,17,0,8,8,5,6,0,2,0,1,0,0,0,0,0,1
4.0,1258,19,0,7,5,7,4,0,1,1,0,0,0,0,0,1,1
2.9,1018,17,1,2,6,6,3,0,1,1,0,0,0,0,1,0,0
2.54,1261,19,0,6,7,4,7,0,0,0,0,0,1,0,0,0,0
2.91,1051,18,1,8,3,5,6,1,0,0,1,0,0,0,0,0,0
3.61,1232,18,0,7,10,5,4,0,0,1,0,0,0,0,0,1,1
2.81,970,17,1,9,5,4,9,0,0,0,0,0,0,0,1,0,0
3.05,1229,17,1,6,6,5,8,0,2,1,0,0,0,0,0,1,0
2.75,1404,20,1,6,10,10,10,0,0,1,0,0,1,0,0,0,1
3.2,1254,17,0,7,7,5,10,0,3,1,0,0,0,0,0,1,1
3.09,1001,19,0,5,9,4,8,0,0,0,1,0,0,0,0,0,0
2.67,1005,17,1,6,5,6,5,1,3,1,0,0,0,0,1,0,0
2.83,1238,17,1,7,8,5,6,0,0,0,0,0,0,1,0,0,0
3.11,1146,19,1,5,3,7,7,0,2,0,0,1,0,0,0,0,0
3.06,979,17,1,10,4,4,6,0,2,0,0,0,0,0,1,0,0
2.61,1043,17,1,6,5,5,3,1,0,0,0,1,0,0,0,0,0
3.24,1246,22,0,6,3,6,10,0,0,0,1,0,0,0,0,0,1
2.31,1392,19,0,7,5,10,4,0,1,0,1,0,0,0,0,0,1
3.38,1218,17,1,7,7,5,7,0,0,0,0,0,0,0,1,0,1
3.08,1243,24,0,6,7,9,6,0,1,0,0,1,0,0,0,0,1
3.96,881,17,0,6,9,6,5,0,1,1,0,0,0,1,0,0,1
3.21,1199,19,0,9,8,8,6,1,1,0,0,0,0,0,0,1,1
3.66,1170,17,0,7,6,9,5,0,3,1,0,0,0,0,0,1,1
3.81,1268,18,0,6,9,5,7,0,3,0,1,0,0,0,0,0,1
3.52,1185,19,0,6,6,3,7,0,1,0,0,0,1,0,0,0,1
3.06,1287,19,0,10,8,4,3,1,0,1,0,0,0,0,1,0,1
3.26,963,24,0,4,5,5,4,0,1,0,0,0,0,0,1,0,0
3.44,1123,20,0,7,3,8,9,0,1,0,0,0,0,0,1,0,1
2.3,1124,18,0,8,3,7,7,0,0,1,1,0,0,0,0,0,0
2.8,931,17,0,5,8,5,7,0,0,1,0,1,0,0,0,0,0
2.0,1217,20,0,8,5,8,8,0,0,1,0,0,0,0,0,1,0
2.89,1216,18,0,6,6,5,5,0,0,0,0,1,0,0,0,0,1
3.1,945,20,1,4,6,7,7,0,2,0,0,0,0,1,0,0,0
3.42,1153,18,1,5,4,4,8,0,0,0,0,0,0,1,0,0,0
3.14,1230,18,0,4,4,8,8,0,1,0,0,0,1,0,0,0,1
3.08,1047,18,0,7,6,4,5,0,1,1,0,0,0,1,0,0,0
3.25,939,17,0,9,7,8,7,0,0,0,1,0,0,0,0,0,1
3.3,939,17,0,7,5,6,5,0,1,0,0,0,0,1,0,0,0
3.75,1052,18,1,6,6,5,2,0,1,0,0,0,0,1,0,0,0
3.86,1417,18,0,10,8,7,7,0,2,0,0,0,1,0,0,0,1
3.73,1028,18,0,5,4,6,6,1,2,0,0,0,0,1,0,0,1
4.0,1124,18,1,6,4,7,6,0,1,0,1,0,0,0,0,0,1
3.25,1110,18,0,6,4,6,9,0,3,0,0,1,0,0,0,0,1
2.8,1036,19,0,6,7,6,5,0,1,0,1,0,0,0,0,0,0
4.0,1376,17,0,6,10,6,10,0,0,1,0,0,1,0,0,0,1
3.18,1297,19,0,5,10,8,4,0,0,0,0,0,1,0,0,0,1
3.43,1489,17,1,8,6,6,8,0,0,1,0,0,1,0,0,0,1
2.66,1119,18,1,9,3,10,4,0,2,0,0,0,1,0,0,0,0
3.05,1002,19,1,7,8,8,7,0,2,0,0,0,0,0,1,0,0
2.96,1453,19,0,7,9,7,6,0,0,0,0,0,0,1,0,0,1
2.64,1317,18,1,7,6,6,5,0,2,0,0,0,0,0,1,0,0
3.24,947,17,1,6,8,8,7,0,0,0,0,0,0,0,1,0,0
2.61,991,25,1,10,4,5,8,0,2,0,0,0,0,1,0,0,0
3.47,1092,18,0,6,3,3,9,0,1,0,0,1,0,0,0,0,1
3.36,1434,18,0,6,5,10,6,0,2,0,0,1,0,0,0,0,1
2.74,1092,18,1,9,8,9,7,0,0,0,0,1,0,0,0,0,1
2.83,934,19,1,8,9,7,3,0,1,0,0,0,1,0,0,0,0
3.53,1333,18,1,7,7,4,7,0,1,0,0,0,0,0,0,1,1
2.58,1175,19,1,7,6,6,5,0,0,0,1,0,0,0,0,0,0
2.96,1260,17,1,3,6,4,8,0,0,0,0,0,0,1,0,0,0
3.33,855,18,1,5,6,6,4,0,2,0,0,0,1,0,0,0,0
3.26,1338,17,1,6,6,6,4,0,1,0,0,0,0,1,0,0,1
3.09,1312,18,0,7,8,7,4,1,0,0,0,0,1,0,0,0,1
3.12,1570,18,1,6,9,6,8,0,0,0,0,1,0,0,0,0,1
3.0,1422,21,0,4,6,4,9,0,0,0,0,0,0,0,0,1,1
3.16,940,18,1,6,7,4,4,1,1,0,0,0,0,0,0,1,0
3.28,1120,17,0,5,5,9,5,0,0,0,0,0,0,1,0,0,1
4.0,1222,18,1,4,5,5,8,0,1,0,0,0,0,0,1,0,1
2.88,1185,18,0,5,9,5,1,0,0,0,0,0,1,0,0,0,0
3.43,1097,17,0,3,8,7,6,0,0,0,1,0,0,0,0,0,1
3.88,1191,18,1,7,9,7,7,0,3,1,0,1,0,0,0,0,1
2.94,1433,18,0,8,8,5,7,0,3,1,0,0,1,0,0,0,1
3.37,1191,20,0,7,5,4,6,0,0,1,0,1,0,0,0,0,1
3.37,1339,19,1,5,6,7,4,0,0,0,0,0,1,0,0,0,1
3.91,1210,18,0,10,8,5,5,0,2,0,1,0,0,0,0,0,1
3.02,1233,18,0,3,7,8,8,1,1,0,1,0,0,0,0,0,1
4.0,1084,17,0,8,6,6,4,1,0,0,0,1,0,0,0,0,1
3.06,1235,18,0,7,7,8,5,0,3,1,0,0,0,0,0,1,1
3.62,1169,18,0,5,6,7,5,1,3,0,0,0,1,0,0,0,1
3.9,1105,20,1,4,9,4,10,1,0,1,0,0,0,0,1,0,1
2.84,1226,20,0,6,9,4,7,0,1,0,0,0,0,0,0,1,1
4.0,995,17,1,6,6,5,7,0,1,1,0,1,0,0,0,0,1
2.91,1142,17,1,4,4,5,3,1,2,0,0,0,1,0,0,0,0
3.6,1322,19,1,6,3,3,7,0,0,0,0,0,0,0,1,0,1
2.87,1305,19,0,7,5,6,9,0,2,0,0,0,0,0,0,1,1
3.35,1030,19,0,8,5,7,4,0,0,0,0,0,0,0,0,1,1
3.12,972,17,1,8,1,10,7,0,0,0,0,1,0,0,0,0,0
2.11,1288,21,1,4,9,2,6,0,2,0,0,0,0,1,0,0,0
2.59,1134,24,0,10,8,5,6,0,0,0,0,0,0,0,0,1,0
2.81,1363,17,0,8,4,4,6,0,0,1,0,0,0,1,0,0,1
3.36,977,17,0,7,6,6,5,0,0,1,1,0,0,0,0,0,0
3.7,1394,21,1,5,9,5,9,0,1,0,0,0,0,1,0,0,1
4.0,1110,21,0,10,4,3,6,0,0,0,0,0,0,0,1,0,1
3.6,1390,19,0,7,5,2,4,0,2,0,0,0,0,0,1,0,1
2.94,1245,18,1,8,4,3,7,1,2,0,0,0,0,0,0,1,0
3.26,1120,18,1,6,4,8,7,0,1,0,0,1,0,0,0,0,1
3.25,1187,20,1,8,5,8,1,0,0,1,0,0,0,1,0,0,0
2.0,1260,18,0,2,7,7,4,0,2,0,0,0,0,0,0,1,0
3.06,1316,18,1,7,6,8,4,0,0,1,0,0,0,0,0,1,1
2.95,1102,20,0,7,5,7,4,0,0,1,0,1,0,0,0,0,1
3.24,960,17,1,5,4,10,10,1,0,0,0,0,0,0,1,0,0
2.93,1001,18,0,7,9,8,8,0,1,0,0,0,0,0,1,0,1
3.39,1127,17,0,4,6,5,7,0,0,0,0,1,0,0,0,0,1
3.23,1316,20,1,7,7,7,6,0,0,0,1,0,0,0,0,0,1
3.06,1400,25,0,8,9,9,5,1,2,0,1,0,0,0,0,0,1
2.61,1156,18,0,2,7,6,9,0,1,1,0,0,0,0,0,1,0
2.43,973,18,1,7,10,6,4,1,0,0,0,0,0,1,0,0,0
3.18,1184,20,0,3,3,4,3,0,0,0,0,0,1,0,0,0,0
3.07,1255,18,1,8,6,7,5,1,1,0,0,1,0,0,0,0,1
3.78,1051,18,0,8,7,6,5,0,0,0,0,0,0,0,0,1,1
3.65,953,18,0,6,8,8,6,0,0,1,0,1,0,0,0,0,1
2.96,1194,17,0,6,7,9,6,0,2,0,0,0,0,0,0,1,1
3.34,1040,18,0,8,7,7,5,0,2,0,0,1,0,0,0,0,1
4.0,1075,17,0,7,5,6,9,0,3,0,0,0,0,0,0,1,1
2.7,1052,18,1,6,6,4,4,0,0,0,0,0,0,1,0,0,0
2.5,1521,18,1,6,4,6,6,0,1,0,0,0,1,0,0,0,0
3.2,1015,17,0,9,8,7,9,0,0,1,1,0,0,0,0,0,1
2.82,1454,17,0,6,8,6,9,0,0,0,0,1,0,0,0,0,1
2.6,1267,19,1,6,8,8,10,0,2,0,1,0,0,0,0,0,1
3.38,1373,18,0,7,7,4,7,0,0,0,0,0,0,0,0,1,1
2.97,1286,20,0,7,9,9,8,0,2,0,1,0,0,0,0,0,1
2.9,1140,18,0,7,7,5,10,0,2,0,0,0,0,1,0,0,1
2.37,1477,18,0,7,6,7,2,0,1,0,1,0,0,0,0,0,1
2.95,1286,19,0,6,7,6,7,0,3,0,1,0,0,0,0,0,1
3.12,1272,18,0,5,9,4,6,1,1,0,1,0,0,0,0,0,1
3.01,1169,18,1,9,7,6,4,0,2,0,1,0,0,0,0,0,0
3.19,1246,17,1,6,6,3,7,0,1,0,0,1,0,0,0,0,1
2.63,1035,19,1,7,6,7,8,1,1,1,0,0,1,0,0,0,0
3.76,1011,19,1,4,3,7,4,0,2,0,1,0,0,0,0,0,0
4.0,1111,17,0,8,10,5,5,1,0,1,0,0,1,0,0,0,1
2.59,1198,19,1,4,9,10,3,0,1,0,0,0,0,1,0,0,0
3.74,1115,19,1,9,8,8,7,0,3,0,1,0,0,0,0,0,1
3.05,1229,18,1,6,10,8,5,0,3,0,0,1,0,0,0,0,1
3.11,1261,18,1,7,8,4,5,0,0,1,0,1,0,0,0,0,1
3.08,1057,19,0,8,6,7,8,0,3,0,0,0,1,0,0,0,1
2.77,1184,18,0,7,3,9,7,0,1,0,0,1,0,0,0,0,1
3.39,1127,17,1,2,6,8,8,0,2,1,0,0,0,0,0,1,0
2.42,1207,21,1,7,6,5,7,0,0,1,0,0,0,0,1,0,0
3.6,1400,19,0,9,4,7,5,0,2,0,0,0,1,0,0,0,1
3.35,1395,18,1,6,8,8,6,0,1,0,0,1,0,0,0,0,1
4.0,1183,18,0,8,8,6,7,0,1,0,0,0,1,0,0,0,1
3.46,1091,18,0,4,8,7,6,1,1,0,0,0,1,0,0,0,1
2.38,1008,18,0,9,8,10,9,0,3,1,0,0,0,0,0,1,0
3.91,1403,17,1,5,8,5,10,0,1,1,0,0,1,0,0,0,1
3.07,1156,17,1,3,7,6,6,0,0,0,0,0,1,0,0,0,0
3.8,1237,18,0,6,8,9,7,0,0,0,1,0,0,0,0,0,1
2.36,1165,17,1,3,6,4,10,1,0,0,0,0,0,0,0,1,0
3.3,1183,18,0,7,3,7,5,0,1,1,0,0,1,0,0,0,1
2.89,1230,17,1,2,7,8,6,0,1,0,0,1,0,0,0,0,1
3.64,1182,17,0,7,10,8,5,0,1,0,0,1,0,0,0,0,1
3.51,1153,17,0,7,6,6,7,0,2,0,0,1,0,0,0,0,1
3.09,977,20,0,5,7,4,6,0,0,1,1,0,0,0,0,0,0
2.18,1003,18,1,7,9,8,9,0,0,0,0,0,0,0,0,1,0
3.97,1295,17,1,7,6,5,7,0,0,0,0,0,0,0,0,1,1
3.33,1142,20,1,5,9,7,6,0,1,0,0,0,0,0,0,1,1
3.47,1175,17,0,2,9,10,2,0,2,0,0,0,0,0,1,0,1
3.55,1067,18,1,7,7,10,5,0,1,0,0,0,1,0,0,0,1
2.52,1279,18,0,7,5,5,10,0,0,0,1,0,0,0,0,0,1
3.39,1163,18,0,5,5,5,9,0,0,0,0,0,0,0,0,1,1
3.32,1074,18,1,5,8,6,8,0,0,0,0,0,0,0,1,0,0
2.88,1167,20,0,5,6,5,7,1,0,0,1,0,0,0,0,0,0
3.1,1026,19,1,4,8,9,7,0,2,0,0,0,1,0,0,0,0
4.0,1319,20,0,6,5,6,1,0,2,0,0,0,0,1,0,0,1
3.62,1368,18,1,8,3,6,7,0,2,0,0,0,0,0,1,0,1
3.53,1205,18,1,9,6,6,5,0,1,0,0,1,0,0,0,0,1
4.0,1084,17,0,4,9,9,6,0,1,0,0,1,0,0,0,0,1
3.27,1345,17,0,10,9,5,4,0,3,0,0,0,0,1,0,0,1
2.61,979,18,0,4,10,5,6,0,0,0,1,0,0,0,0,0,0
2.27,1143,18,1,7,5,4,9,0,2,0,0,0,1,0,0,0,0
3.3,1323,17,0,8,10,7,9,1,0,0,0,0,0,1,0,0,1
3.77,885,17,0,8,5,7,6,0,0,0,0,0,0,0,1,0,1
2.22,1171,18,1,7,7,5,7,1,3,1,1,0,0,0,0,0,0
3.37,1256,19,1,4,8,7,8,1,2,0,0,0,0,1,0,0,1
3.25,1188,18,1,7,7,6,7,0,3,0,0,0,1,0,0,0,1
2.51,1482,18,0,10,6,6,8,0,0,0,0,0,0,0,1,0,1
3.67,1020,18,1,5,7,5,5,0,1,0,0,0,1,0,0,0,0
3.56,1020,18,0,7,9,9,6,0,0,0,0,0,0,0,0,1,1
3.2,1212,18,1,4,8,8,4,0,2,1,0,0,1,0,0,0,0
3.19,1234,18,1,4,8,4,6,0,0,0,0,0,0,1,0,0,0
3.52,1318,17,1,7,6,5,6,0,0,1,0,0,1,0,0,0,1
3.8,999,17,1,6,7,6,9,0,1,1,0,1,0,0,0,0,1
3.5,1254,17,0,5,5,8,6,1,0,0,0,0,1,0,0,0,1
2.37,1041,21,1,6,7,6,2,0,1,0,0,0,0,0,1,0,0
2.62,1098,17,1,9,7,4,7,0,3,0,1,0,0,0,0,0,0
2.29,1177,18,0,6,10,5,10,1,2,0,0,0,0,0,0,1,0
3.83,1356,18,1,6,6,8,6,0,2,0,0,0,0,0,1,0,1
3.33,1151,20,1,5,9,5,9,0,3,1,0,0,1,0,0,0,1
3.16,1375,17,1,7,6,3,8,0,1,1,0,0,1,0,0,0,1
2.38,1184,18,1,8,4,8,6,0,0,0,0,0,0,0,0,1,0
2.89,1166,18,0,4,7,6,4,0,0,1,0,1,0,0,0,0,1
3.2,966,17,0,7,8,5,7,1,2,1,0,0,0,1,0,0,1
3.45,1027,17,1,9,6,7,10,0,1,0,0,0,0,0,0,1,1
2.71,1436,19,0,5,7,4,5,0,0,0,0,0,0,1,0,0,1
3.17,962,18,1,6,7,9,9,0,0,0,0,0,0,1,0,0,0
2.84,1382,17,1,4,7,7,6,0,1,0,0,0,1,0,0,0,0
3.43,1124,24,0,6,9,6,7,0,0,0,1,0,0,0,0,0,1
3.2,1333,17,1,6,6,9,7,0,1,0,0,0,0,0,1,0,1
2.4,1348,18,0,8,6,3,8,0,2,0,1,0,0,0,0,0,0
2.73,1266,18,1,5,4,5,2,0,0,1,0,0,0,0,0,1,0
3.0,1261,18,0,6,6,9,8,0,0,0,0,0,0,0,0,1,1
3.56,1424,17,1,9,8,6,6,0,3,0,0,1,0,0,0,0,1
2.92,1365,17,0,4,5,7,8,0,2,0,1,0,0,0,0,0,1
3.27,1200,18,1,7,8,10,8,0,1,1,0,1,0,0,0,0,1
3.48,993,17,1,7,9,7,7,0,1,0,1,0,0,0,0,0,1
2.99,1288,19,1,4,6,5,7,0,1,1,0,0,0,0,0,1,0
3.22,1157,17,0,6,10,6,8,0,2,0,1,0,0,0,0,0,1
2.85,993,18,0,6,7,4,2,0,1,0,0,0,0,0,1,0,0
2.58,1224,18,0,7,7,7,5,1,1,0,1,0,0,0,0,0,1
3.26,1447,17,0,9,8,6,3,0,1,1,0,0,0,1,0,0,1
2.74,1384,18,1,7,7,5,10,0,2,1,0,0,0,1,0,0,1
3.78,1573,19,0,4,6,5,5,0,1,0,0,0,0,1,0,0,1
4.0,1181,18,0,9,4,9,9,0,3,0,0,1,0,0,0,0,1
2.87,1105,17,0,7,8,10,2,0,0,1,0,1,0,0,0,0,1
3.38,1067,18,1,7,8,8,4,0,2,0,0,0,0,0,1,0,0
2.3,1069,21,0,5,7,9,6,0,0,0,0,0,0,1,0,0,0
3.55,1228,18,0,5,6,7,7,0,0,0,0,0,1,0,0,0,1
3.74,1201,18,1,7,7,7,6,0,0,1,0,0,0,0,1,0,1
3.12,1225,18,1,5,4,7,4,0,1,1,0,0,0,0,1,0,0
3.72,1320,18,0,8,5,6,8,0,2,1,0,0,0,0,1,0,1
3.83,1399,19,0,5,8,8,7,0,0,1,0,0,0,0,1,0,1
3.25,1130,18,0,7,7,9,9,1,0,1,1,0,0,0,0,0,1
3.0,1101,18,0,6,9,7,7,0,0,0,0,0,0,0,0,1,1
3.1,1322,17,0,4,6,8,7,0,0,0,0,1,0,0,0,0,1
2.85,941,17,0,7,8,5,6,0,0,0,0,0,0,1,0,0,0
3.78,1352,18,1,8,7,9,8,1,0,0,0,0,0,0,1,0,1
3.51,958,25,1,7,6,9,4,0,1,0,0,1,0,0,0,0,1
4.0,1334,17,0,6,10,7,6,1,1,1,1,0,0,0,0,0,1
2.87,800,20,1,9,6,5,5,0,1,1,0,0,1,0,0,0,0
3.87,879,18,1,4,6,7,6,0,0,1,0,0,0,0,1,0,0
3.1,1163,18,0,7,7,4,7,1,0,0,0,0,0,0,0,1,1
3.98,1230,17,0,3,6,7,8,0,1,0,1,0,0,0,0,0,1
3.43,1490,18,0,6,1,5,8,0,2,0,0,0,1,0,0,0,1
3.81,1167,18,1,7,4,4,6,0,0,0,0,0,0,0,1,0,1
2.83,1524,19,1,10,6,8,7,0,2,1,0,0,0,0,0,1,1
3.31,1319,19,0,6,4,7,4,0,0,0,0,0,1,0,0,0,1
3.65,1182,18,1,10,4,6,6,0,0,0,0,1,0,0,0,0,1
2.96,1332,18,1,7,3,10,6,1,0,0,0,0,1,0,0,0,1
3.59,944,17,1,5,9,4,6,0,3,0,0,0,0,1,0,0,0
2.17,1120,17,1,7,9,4,8,0,0,1,0,0,0,0,0,1,0
3.55,1335,18,0,8,3,4,6,0,1,0,0,0,0,0,1,0,1
3.04,1432,21,0,7,4,7,6,1,0,0,0,0,0,0,0,1,1
3.52,1154,18,0,4,4,5,6,0,1,0,0,0,0,0,1,0,1
2.87,1029,17,0,6,5,8,4,1,2,1,0,0,0,0,0,1,0
3.5,1262,19,1,8,5,6,5,0,2,0,1,0,0,0,0,0,1
3.5,1177,18,0,8,6,8,7,0,0,0,0,0,0,1,0,0,1
3.74,1271,17,0,5,7,7,8,0,1,1,0,1,0,0,0,0,1
2.65,1420,25,0,5,1,6,8,0,1,0,1,0,0,0,0,0,1
3.01,1513,19,1,6,5,9,8,1,0,0,0,0,0,0,0,1,1
3.19,1234,18,0,5,4,9,4,0,0,0,0,0,0,1,0,0,1
3.11,964,17,0,4,4,5,7,0,2,0,0,0,0,1,0,0,0
2.79,1326,18,1,7,7,2,7,0,0,0,0,0,0,0,0,1,0
3.05,1392,20,0,7,6,6,9,0,0,1,0,0,0,1,0,0,1
3.0,800,18,0,9,9,4,9,0,0,0,0,1,0,0,0,0,1
3.54,1031,18,0,8,5,4,5,1,1,0,0,0,0,0,1,0,1
2.95,1108,19,0,10,9,8,7,1,1,1,0,1,0,0,0,0,1
2.78,1071,18,1,7,4,9,5,0,0,0,1,0,0,0,0,0,0
2.66,1300,17,0,10,4,5,3,0,1,1,0,0,0,0,1,0,0
2.87,1134,18,0,6,7,7,9,0,2,0,0,0,0,0,0,1,1
2.78,1306,17,0,5,7,6,8,0,0,0,0,0,0,1,0,0,1
3.52,1180,17,0,6,4,9,7,0,2,0,0,0,0,0,0,1,1
2.92,1475,21,0,4,4,8,6,0,0,0,0,0,0,0,0,1,1
2.21,1302,20,1,5,5,9,7,0,2,0,0,0,0,1,0,0,0
2.92,1216,19,0,7,7,6,5,0,1,1,0,0,1,0,0,0,1
3.07,1107,19,0,5,5,2,5,0,1,1,1,0,0,0,0,0,0
2.54,1118,17,1,7,7,5,9,1,1,0,0,0,1,0,0,0,0
3.64,953,18,1,7,10,4,5,1,2,1,0,0,1,0,0,0,0
4.0,1068,17,1,7,8,6,3,0,3,0,0,0,1,0,0,0,1
3.47,1035,19,1,6,8,4,6,0,1,1,0,0,0,0,0,1,0
2.98,1213,17,1,7,8,4,6,0,3,1,0,0,0,0,1,0,0
3.23,1223,17,1,7,2,7,6,0,1,1,0,0,1,0,0,0,0
3.43,1327,18,0,9,7,6,6,0,1,0,0,0,0,0,1,0,1
3.35,1203,18,1,10,4,8,7,0,2,0,1,0,0,0,0,0,1
2.37,1288,19,0,7,9,7,7,0,1,0,0,0,0,0,1,0,1
3.45,1197,18,0,5,10,5,6,1,1,1,0,0,1,0,0,0,1
3.3,1277,18,0,7,8,8,9,0,0,0,0,1,0,0,0,0,1
2.94,1055,17,1,7,5,5,5,0,0,0,0,0,1,0,0,0,0
4.0,1134,18,1,8,7,7,7,0,2,0,0,0,0,1,0,0,1
3.15,1191,18,1,5,7,8,5,0,0,1,1,0,0,0,0,0,0
2.63,1174,18,0,10,2,7,2,0,1,0,0,0,0,1,0,0,0
2.86,1356,18,1,8,8,6,9,0,0,0,0,0,0,0,1,0,1
3.41,1106,18,0,8,3,8,4,0,3,0,0,1,0,0,0,0,1
3.35,1036,24,1,6,6,9,5,0,1,0,0,0,1,0,0,0,0
3.61,1128,23,1,5,6,8,8,0,3,0,0,0,0,0,0,1,1
3.0,1200,18,1,8,7,6,5,0,2,1,0,1,0,0,0,0,1
3.82,1251,18,1,5,9,7,9,0,2,0,1,0,0,0,0,0,1
2.81,1373,19,0,8,8,4,9,0,0,0,0,0,0,0,1,0,1
3.65,1179,18,1,5,7,6,9,0,1,0,0,0,1,0,0,0,1
3.61,1056,18,1,7,7,9,5,0,0,0,0,1,0,0,0,0,1
2.61,1126,20,0,6,7,8,8,0,0,0,0,0,0,0,1,0,0
3.31,1058,17,0,4,9,8,8,0,0,0,1,0,0,0,0,0,1
3.83,1294,17,1,5,6,8,7,1,1,0,0,1,0,0,0,0,1
3.16,1130,18,1,8,7,10,8,0,0,1,0,1,0,0,0,0,1
2.49,1216,24,1,7,4,3,6,0,1,0,1,0,0,0,0,0,0
3.66,1263,18,1,6,9,4,8,0,3,0,0,0,0,1,0,0,1
3.39,817,19,0,9,7,6,10,0,0,1,1,0,0,0,0,0,1
2.48,1181,18,1,8,4,9,6,0,1,0,0,0,0,0,1,0,0
3.68,1085,17,1,8,6,5,6,0,3,0,0,0,0,0,1,0,1
3.3,1085,17,1,5,6,4,5,0,0,1,0,0,0,0,0,1,0
4.0,1101,17,0,4,3,10,9,0,0,0,0,0,1,0,0,0,1
3.48,1199,17,0,9,6,3,8,1,1,0,0,0,0,1,0,0,1
3.36,1102,20,0,5,5,5,6,0,1,0,0,0,0,1,0,0,0
3.77,1070,18,0,4,7,7,6,0,1,0,0,1,0,0,0,0,1
3.21,1262,19,1,5,7,6,7,0,2,0,0,0,0,0,0,1,1
3.51,1051,17,0,6,6,5,3,1,3,1,1,0,0,0,0,0,1
3.33,1132,17,1,5,9,6,8,0,0,0,0,0,0,0,0,1,1
3.22,1187,17,1,9,9,7,5,1,3,0,0,0,0,1,0,0,1
2.87,1360,18,0,9,10,6,10,0,2,1,0,0,0,0,0,1,1
3.34,1405,17,0,6,3,6,4,0,0,0,0,1,0,0,0,0,1
2.86,1310,17,1,5,5,4,10,0,0,0,0,0,0,0,0,1,0
2.8,1210,20,0,10,8,4,3,0,2,0,0,0,0,0,1,0,1
2.98,1113,18,1,8,5,3,5,0,3,0,1,0,0,0,0,0,0
3.19,1132,17,1,3,9,7,7,0,0,0,0,0,0,0,1,0,0
3.91,1216,19,0,9,9,8,6,1,2,0,0,0,1,0,0,0,1
2.86,885,20,1,3,7,6,9,1,2,0,1,0,0,0,0,0,0
2.86,1061,18,0,10,5,10,7,0,0,0,1,0,0,0,0,0,1
3.0,1326,17,1,6,7,8,6,0,0,1,0,0,0,0,1,0,1
2.54,1172,18,1,5,10,2,7,0,0,0,0,0,0,1,0,0,0
2.71,1334,18,0,4,6,8,8,0,2,0,0,0,0,0,1,0,1
3.45,1187,17,1,8,5,8,6,1,2,0,0,0,1,0,0,0,1
3.43,1444,21,0,8,5,5,9,0,0,0,0,0,0,0,1,0,1
3.22,1159,18,1,4,6,6,2,1,2,0,0,0,0,0,1,0,0
3.19,1109,18,1,4,8,8,8,0,0,0,0,0,0,0,1,0,0
